current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:18:28.112665,89250,309,12.001,265,0.0673,174,161,0
22:18:28.165485,89300,181,0.000,158,0.0000,174,161,0
22:18:28.214629,89350,188,0.000,166,0.0000,174,161,0
22:18:28.263683,89400,150,0.000,136,0.0000,174,161,0
22:18:28.313166,89450,208,0.000,260,0.0613,174,161,0
22:18:28.362490,89500,171,0.000,152,0.0000,174,161,0
22:18:28.415355,89550,315,12.720,268,0.0709,174,161,0
22:18:28.464455,89600,290,9.726,250,0.0494,174,161,0
22:18:28.513701,89650,191,0.000,167,0.0000,174,161,0
22:18:28.563071,89700,161,0.000,143,0.0000,174,161,0
22:18:28.612414,89750,298,10.684,254,0.0542,174,161,0
22:18:28.665249,89800,183,0.000,162,0.0000,174,161,0
22:18:28.714450,89850,312,12.361,269,0.0721,174,161,0
22:18:28.763673,89900,240,3.739,112,0.0000,174,161,0
22:18:28.813018,89950,182,0.000,162,0.0000,174,161,0
22:18:28.861977,90000,168,0.000,147,0.0000,174,161,0
22:18:28.915102,90050,292,9.966,254,0.0542,174,161,0
22:18:28.964364,90100,190,0.000,160,0.0000,174,161,0
22:18:29.013594,90150,313,12.480,108,0.0000,174,161,0
22:18:29.062888,90200,149,0.000,134,0.0000,174,161,0
22:18:29.112788,90250,229,2.422,236,0.0326,174,161,0
22:18:29.164685,90300,171,0.000,152,0.0000,174,161,0
22:18:29.214278,90350,295,10.325,255,0.0554,174,161,0
22:18:29.263194,90400,197,0.000,170,0.0000,174,161,0
22:18:29.312785,90450,146,0.000,131,0.0000,174,161,0
22:18:29.361624,90500,157,0.000,140,0.0000,174,161,0
22:18:29.414804,90550,274,7.810,236,0.0326,174,161,0
22:18:29.464001,90600,177,0.000,158,0.0000,174,161,0
22:18:29.513407,90650,297,10.565,256,0.0565,174,161,0
22:18:29.566122,90700,201,0.000,175,0.0000,174,161,0
22:18:29.615335,90750,160,0.000,139,0.0000,174,161,0
22:18:29.664518,90800,161,0.000,141,0.0000,174,161,0
22:18:29.713923,90850,275,7.930,238,0.0350,174,161,0
22:18:29.763198,90900,178,0.000,159,0.0000,174,161,0
22:18:29.815874,90950,245,4.338,115,0.0000,174,161,0
22:18:29.865402,91000,198,0.000,213,0.0051,174,161,0
22:18:29.914620,91051,171,0.000,151,0.0000,174,161,0
22:18:29.963534,91100,245,4.338,210,0.0015,0,0,0
22:18:30.012894,91150,244,4.218,214,0.0063,0,0,0
22:18:30.065884,91200,251,5.056,225,0.0194,0,0,0
22:18:30.114932,91250,256,5.655,236,0.0326,0,0,0
22:18:30.164408,91300,264,6.613,251,0.0506,0,0,0
22:18:30.213572,91350,214,0.626,207,0.0000,0,0,0
22:18:30.262811,91400,224,1.823,220,0.0134,0,0,0
22:18:30.315703,91450,231,2.661,223,0.0170,0,0,0
22:18:30.364841,91500,237,3.380,234,0.0302,0,0,0
22:18:30.414423,91550,244,4.218,241,0.0386,0,0,0
22:18:30.463508,91600,256,5.655,254,0.0542,0,0,0
22:18:30.512687,91650,207,0.000,211,0.0027,0,0,0
22:18:30.565400,91700,215,0.745,222,0.0158,0,0,0
22:18:30.614915,91750,221,1.464,227,0.0218,0,0,0
22:18:30.664055,91800,230,2.542,235,0.0314,0,0,0
22:18:30.713340,91850,237,3.380,242,0.0398,0,0,0
22:18:30.766168,91900,250,4.936,253,0.0530,0,0,0
22:18:30.815384,91950,206,0.000,215,0.0075,0,0,0
22:18:30.864471,92000,210,0.147,219,0.0122,0,0,0
22:18:30.913733,92050,216,0.865,229,0.0242,0,0,0
22:18:30.962946,92100,228,2.302,239,0.0362,0,0,0
22:18:31.015920,92150,235,3.140,243,0.0410,0,0,0
22:18:31.065180,92200,245,4.338,254,0.0542,0,0,0
22:18:31.114368,92250,204,0.000,218,0.0110,0,0,0
22:18:31.163613,92300,209,0.027,221,0.0146,0,0,0
22:18:31.212741,92350,214,0.626,227,0.0218,0,0,0
22:18:31.265902,92400,224,1.823,239,0.0362,0,0,0
22:18:31.315074,92450,235,3.140,241,0.0386,0,0,0
22:18:31.364336,92500,241,3.859,252,0.0518,0,0,0
22:18:31.413541,92550,205,0.000,220,0.0134,0,0,0
22:18:31.462636,92600,208,0.000,223,0.0170,0,0,0
22:18:31.515687,92650,214,0.626,227,0.0218,0,0,0
22:18:31.564943,92700,222,1.584,240,0.0374,0,0,0
22:18:31.614172,92750,230,2.542,244,0.0422,0,0,0
22:18:31.663319,92800,204,0.000,218,0.0110,0,0,0
22:18:31.716275,92850,207,0.000,219,0.0122,0,0,0
22:18:31.765548,92900,210,0.147,220,0.0134,0,0,0
22:18:31.814800,92950,211,0.266,224,0.0182,0,0,0
22:18:31.864033,93000,218,1.105,232,0.0278,0,0,0
22:18:31.916985,93050,226,2.063,241,0.0386,0,0,0
22:18:31.966142,93100,202,0.000,218,0.0110,0,0,0
22:18:32.015363,93150,206,0.000,223,0.0170,0,0,0
22:18:32.064666,93200,210,0.147,225,0.0194,0,0,0
22:18:32.113868,93250,216,0.865,227,0.0218,0,0,0
22:18:32.166857,93300,217,0.985,232,0.0278,0,0,0
22:18:32.216120,93350,224,1.823,238,0.0350,0,0,0
22:18:32.265267,93400,204,0.000,219,0.0122,0,0,0
22:18:32.314545,93450,208,0.000,224,0.0182,0,0,0
22:18:32.363721,93500,213,0.506,226,0.0206,0,0,0
22:18:32.416720,93550,213,0.506,227,0.0218,0,0,0
22:18:32.465954,93600,219,1.224,233,0.0290,0,0,0
22:18:32.515244,93650,223,1.703,238,0.0350,0,0,0
22:18:32.564387,93700,201,0.000,219,0.0122,0,0,0
22:18:32.613531,93750,207,0.000,223,0.0170,0,0,0
22:18:32.666545,93800,213,0.506,227,0.0218,0,0,0
22:18:32.715800,93850,215,0.745,227,0.0218,0,0,0
22:18:32.765055,93900,218,1.105,230,0.0254,0,0,0
22:18:32.814209,93950,222,1.584,233,0.0290,0,0,0
22:18:32.863358,94000,199,0.000,216,0.0087,0,0,0
22:18:32.916513,94050,206,0.000,222,0.0158,0,0,0
22:18:32.965702,94100,211,0.266,227,0.0218,0,0,0
22:18:33.014907,94150,215,0.745,228,0.0230,0,0,0
22:18:33.064100,94200,219,1.224,232,0.0278,0,0,0
22:18:33.117153,94251,223,1.703,233,0.0290,0,0,0
22:18:33.166312,94300,201,0.000,219,0.0122,0,0,0
22:18:33.215574,94350,205,0.000,222,0.0158,0,0,0
22:18:33.264831,94400,212,0.386,227,0.0218,0,0,0
22:18:33.317784,94450,217,0.985,230,0.0254,0,0,0
22:18:33.367058,94500,222,1.584,233,0.0290,0,0,0
22:18:33.416142,94550,199,0.000,215,0.0075,0,0,0
22:18:33.465466,94600,204,0.000,220,0.0134,0,0,0
22:18:33.514690,94650,206,0.000,220,0.0134,0,0,0
22:18:33.567624,94700,213,0.506,227,0.0218,0,0,0
22:18:33.616888,94750,216,0.865,229,0.0242,0,0,0
22:18:33.666105,94800,222,1.584,237,0.0338,0,0,0
22:18:33.715310,94850,200,0.000,217,0.0098,0,0,0
22:18:33.764528,94900,206,0.000,216,0.0087,0,0,0
22:18:33.817566,94950,206,0.000,221,0.0146,0,0,0
22:18:33.866737,95000,212,0.386,225,0.0194,0,0,0
22:18:33.916001,95050,215,0.745,229,0.0242,0,0,0
22:18:33.965142,95100,220,1.344,233,0.0290,0,0,0
22:18:34.014374,95150,200,0.000,218,0.0110,0,0,0
22:18:34.067342,95200,204,0.000,217,0.0098,0,0,0
22:18:34.116619,95250,207,0.000,220,0.0134,0,0,0
22:18:34.165877,95300,210,0.147,224,0.0182,0,0,0
22:18:34.214996,95350,214,0.626,226,0.0206,0,0,0
22:18:34.268101,95400,220,1.344,232,0.0278,0,0,0
22:18:34.317222,95450,200,0.000,214,0.0063,0,0,0
22:18:34.366433,95500,205,0.000,217,0.0098,0,0,0
22:18:34.415747,95550,206,0.000,221,0.0146,0,0,0
22:18:34.464877,95600,210,0.147,224,0.0182,0,0,0
22:18:34.517923,95650,212,0.386,225,0.0194,0,0,0
22:18:34.567209,95700,216,0.865,231,0.0266,0,0,0
22:18:34.616327,95750,202,0.000,215,0.0075,0,0,0
22:18:34.665678,95800,204,0.000,217,0.0098,0,0,0
22:18:34.714683,95850,208,0.000,218,0.0110,0,0,0
22:18:34.767745,95900,210,0.147,222,0.0158,0,0,0
22:18:34.817029,95950,213,0.506,225,0.0194,0,0,0
22:18:34.866187,96000,201,0.000,211,0.0027,0,0,0
22:18:34.915432,96050,204,0.000,215,0.0075,0,0,0
22:18:34.968377,96100,205,0.000,218,0.0110,0,0,0
22:18:35.017662,96150,208,0.000,218,0.0110,0,0,0
22:18:35.066928,96200,211,0.266,223,0.0170,0,0,0
22:18:35.116153,96250,214,0.626,227,0.0218,0,0,0
22:18:35.165266,96300,202,0.000,217,0.0098,0,0,0
22:18:35.218299,96350,204,0.000,216,0.0087,0,0,0
22:18:35.267448,96400,203,0.000,215,0.0075,0,0,0
22:18:35.316778,96450,208,0.000,220,0.0134,0,0,0
22:18:35.366013,96500,209,0.027,220,0.0134,0,0,0
22:18:35.418927,96550,211,0.266,222,0.0158,0,0,0
22:18:35.468085,96600,203,0.000,211,0.0027,0,0,0
22:18:35.517408,96650,203,0.000,217,0.0098,0,0,0
22:18:35.566692,96700,208,0.000,218,0.0110,0,0,0
22:18:35.615837,96750,207,0.000,218,0.0110,0,0,0
22:18:35.668787,96800,211,0.266,222,0.0158,0,0,0
22:18:35.718021,96850,213,0.506,225,0.0194,0,0,0
22:18:35.767253,96900,202,0.000,216,0.0087,0,0,0
22:18:35.816466,96950,203,0.000,215,0.0075,0,0,0
22:18:35.865719,97000,205,0.000,217,0.0098,0,0,0
22:18:35.918708,97050,208,0.000,219,0.0122,0,0,0
22:18:35.967886,97100,210,0.147,222,0.0158,0,0,0
22:18:36.017190,97150,212,0.386,225,0.0194,0,0,0
22:18:36.066345,97200,203,0.000,215,0.0075,0,0,0
22:18:36.115489,97250,205,0.000,218,0.0110,0,0,0
22:18:36.168543,97300,206,0.000,219,0.0122,0,0,0
22:18:36.217778,97350,208,0.000,221,0.0146,0,0,0
22:18:36.267046,97400,212,0.386,219,0.0122,0,0,0
22:18:36.316174,97451,212,0.386,223,0.0170,0,0,0
22:18:36.365382,97500,202,0.000,217,0.0098,0,0,0
22:18:36.418432,97550,205,0.000,217,0.0098,0,0,0
22:18:36.467669,97600,206,0.000,220,0.0134,0,0,0
22:18:36.516924,97650,209,0.027,222,0.0158,0,0,0
22:18:36.569837,97700,212,0.386,223,0.0170,0,0,0
22:18:36.619062,97750,201,0.000,213,0.0051,0,0,0
22:18:36.668290,97800,204,0.000,214,0.0063,0,0,0
22:18:36.717556,97850,206,0.000,216,0.0087,0,0,0
22:18:36.766730,97900,208,0.000,219,0.0122,0,0,0
22:18:36.819741,97950,209,0.027,222,0.0158,0,0,0
22:18:36.869012,98000,216,0.865,223,0.0170,0,0,0
22:18:36.918108,98050,200,0.000,215,0.0075,0,0,0
22:18:36.967427,98100,204,0.000,217,0.0098,0,0,0
22:18:37.016624,98150,206,0.000,218,0.0110,0,0,0
22:18:37.069662,98200,209,0.027,220,0.0134,0,0,0
22:18:37.118865,98250,210,0.147,221,0.0146,0,0,0
22:18:37.168133,98300,212,0.386,223,0.0170,0,0,0
22:18:37.217249,98350,201,0.000,215,0.0075,0,0,0
22:18:37.266444,98400,204,0.000,217,0.0098,0,0,0
22:18:37.319466,98450,203,0.000,217,0.0098,0,0,0
22:18:37.368718,98500,209,0.027,220,0.0134,0,0,0
22:18:37.417989,98550,210,0.147,221,0.0146,0,0,0
22:18:37.467102,98600,211,0.266,223,0.0170,0,0,0
22:18:37.516293,98650,202,0.000,214,0.0063,0,0,0
22:18:37.569330,98700,204,0.000,215,0.0075,0,0,0
22:18:37.618656,98750,205,0.000,216,0.0087,0,0,0
22:18:37.667852,98800,208,0.000,219,0.0122,0,0,0
22:18:37.716999,98850,209,0.027,222,0.0158,0,0,0
22:18:37.770036,98900,212,0.386,223,0.0170,0,0,0
22:18:37.819188,98950,201,0.000,215,0.0075,0,0,0
22:18:37.868472,99000,208,0.000,217,0.0098,0,0,0
22:18:37.917649,99050,205,0.000,217,0.0098,0,0,0
22:18:37.970606,99100,209,0.027,219,0.0122,0,0,0
22:18:38.019833,99150,207,0.000,221,0.0146,0,0,0
22:18:38.069054,99200,206,0.000,216,0.0087,0,0,0
22:18:38.118294,99250,207,0.000,215,0.0075,0,0,0
22:18:38.167537,99300,205,0.000,217,0.0098,0,0,0
22:18:38.220500,99350,210,0.147,219,0.0122,0,0,0
22:18:38.269764,99400,209,0.027,220,0.0134,0,0,0
22:18:38.319023,99450,209,0.027,218,0.0110,0,0,0
22:18:38.368177,99500,209,0.027,217,0.0098,0,0,0
22:18:38.417369,99550,208,0.000,217,0.0098,0,0,0
22:18:38.470377,99600,209,0.027,218,0.0110,0,0,0
22:18:38.519585,99650,209,0.027,218,0.0110,0,0,0
22:18:38.568888,99700,209,0.027,219,0.0122,0,0,0
22:18:38.618089,99750,211,0.266,221,0.0146,0,0,0
22:18:38.667234,99800,210,0.147,219,0.0122,0,0,0
22:18:38.720239,99850,211,0.266,218,0.0110,0,0,0
22:18:38.769501,99900,210,0.147,219,0.0122,0,0,0
22:18:38.818767,99950,212,0.386,220,0.0134,0,0,0
22:18:38.867935,100000,211,0.266,222,0.0158,0,0,0
22:18:38.920945,100050,212,0.386,222,0.0158,0,0,0
22:18:38.970111,100100,213,0.506,223,0.0170,0,0,0
22:18:39.019378,100150,213,0.506,222,0.0158,0,0,0
22:18:39.068628,100200,213,0.506,222,0.0158,0,0,0
22:18:39.117844,100250,213,0.506,222,0.0158,0,0,0
22:18:39.170807,100300,213,0.506,223,0.0170,0,0,0
22:18:39.220023,100350,212,0.386,222,0.0158,0,0,0
22:18:39.269228,100400,216,0.865,223,0.0170,0,0,0
22:18:39.318555,100450,216,0.865,223,0.0170,0,0,0
22:18:39.371479,100500,216,0.865,224,0.0182,0,0,0
22:18:39.420639,100550,216,0.865,222,0.0158,0,0,0
22:18:39.469880,100600,215,0.745,225,0.0194,0,0,0
22:18:39.519165,100651,216,0.865,224,0.0182,0,0,0
22:18:39.568285,100700,219,1.224,225,0.0194,0,0,0
22:18:39.621229,100750,220,1.344,225,0.0194,0,0,0
22:18:39.670539,100800,216,0.865,227,0.0218,0,0,0
22:18:39.719765,100850,216,0.865,226,0.0206,0,0,0
22:18:39.768996,100900,218,1.105,226,0.0206,0,0,0
22:18:39.818186,100950,224,1.823,229,0.0242,0,0,0
22:18:39.871130,101000,224,1.823,228,0.0230,0,0,0
22:18:39.920408,101050,220,1.344,230,0.0254,0,0,0
22:18:39.969672,101100,218,1.105,227,0.0218,0,0,0
22:18:40.018832,101150,220,1.344,228,0.0230,0,0,0
22:18:40.071797,101200,219,1.224,228,0.0230,0,0,0
22:18:40.120992,101250,230,2.542,236,0.0326,0,0,0
22:18:40.170275,101300,227,2.182,233,0.0290,0,0,0
22:18:40.219547,101350,226,2.063,231,0.0266,0,0,0
22:18:40.268687,101400,223,1.703,229,0.0242,0,0,0
22:18:40.321779,101450,223,1.703,229,0.0242,0,0,0
22:18:40.370984,101500,222,1.584,229,0.0242,0,0,0
22:18:40.420079,101550,234,3.021,236,0.0326,0,0,0
22:18:40.469383,101600,231,2.661,236,0.0326,0,0,0
22:18:40.518546,101650,232,2.781,235,0.0314,0,0,0
22:18:40.571563,101700,229,2.422,233,0.0290,0,0,0
22:18:40.620824,101750,229,2.422,232,0.0278,0,0,0
22:18:40.670066,101800,225,1.943,232,0.0278,0,0,0
22:18:40.719235,101850,237,3.380,240,0.0374,0,0,0
22:18:40.768380,101900,234,3.021,238,0.0350,0,0,0
22:18:40.821384,101950,235,3.140,240,0.0374,0,0,0
22:18:40.870645,102000,231,2.661,238,0.0350,0,0,0
22:18:40.919920,102050,232,2.781,236,0.0326,0,0,0
22:18:40.972840,102100,229,2.422,236,0.0326,0,0,0
22:18:41.022138,102150,244,4.218,245,0.0434,0,0,0
22:18:41.071276,102200,241,3.859,244,0.0422,0,0,0
22:18:41.120511,102250,238,3.500,242,0.0398,0,0,0
22:18:41.169767,102300,235,3.140,241,0.0386,0,0,0
22:18:41.222764,102350,235,3.140,239,0.0362,0,0,0
22:18:41.271906,102400,253,5.296,253,0.0530,0,0,0
22:18:41.321151,102450,251,5.056,253,0.0530,0,0,0
22:18:41.370419,102500,246,4.457,249,0.0482,0,0,0
22:18:41.419604,102550,244,4.218,246,0.0446,0,0,0
22:18:41.472601,102600,241,3.859,244,0.0422,0,0,0
22:18:41.521845,102650,240,3.739,245,0.0434,0,0,0
22:18:41.570869,102700,260,6.134,259,0.0601,0,0,0
22:18:41.620175,102750,256,5.655,258,0.0589,0,0,0
22:18:41.669395,102800,253,5.296,256,0.0565,0,0,0
22:18:41.722369,102850,251,5.056,252,0.0518,0,0,0
22:18:41.771675,102900,247,4.577,249,0.0482,0,0,0
22:18:41.820917,102950,244,4.218,248,0.0470,0,0,0
22:18:41.870102,103000,269,7.212,266,0.0685,0,0,0
22:18:41.919267,103050,264,6.613,265,0.0673,0,0,0
22:18:41.972267,103100,259,6.014,260,0.0613,0,0,0
22:18:42.021629,103150,259,6.014,260,0.0613,0,0,0
22:18:42.070881,103200,254,5.415,256,0.0565,0,0,0
22:18:42.119992,103250,251,5.056,253,0.0530,0,0,0
22:18:42.169178,103300,273,7.691,271,0.0745,0,0,0
22:18:42.222190,103350,271,7.451,271,0.0745,0,0,0
22:18:42.271442,103400,267,6.972,268,0.0709,0,0,0
22:18:42.320603,103450,263,6.493,265,0.0673,0,0,0
22:18:42.369851,103500,257,5.775,261,0.0625,0,0,0
22:18:42.422853,103550,257,5.775,261,0.0625,0,0,0
22:18:42.471992,103600,281,8.649,280,0.0853,0,0,0
22:18:42.521261,103650,278,8.289,276,0.0805,0,0,0
22:18:42.570534,103700,272,7.571,273,0.0769,0,0,0
22:18:42.623455,103750,270,7.331,272,0.0757,0,0,0
22:18:42.672677,103800,265,6.733,269,0.0721,0,0,0
22:18:42.721970,103851,262,6.373,266,0.0685,0,0,0
22:18:42.771120,103900,292,9.966,286,0.0925,0,0,0
22:18:42.820327,103950,286,9.247,283,0.0889,0,0,0
22:18:42.873277,104000,280,8.529,280,0.0853,0,0,0
22:18:42.922586,104050,277,8.170,279,0.0841,0,0,0
22:18:42.971896,104100,274,7.810,274,0.0781,0,0,0
22:18:43.021028,104150,301,11.044,298,0.1068,0,0,0
22:18:43.070181,104200,296,10.445,295,0.1033,0,0,0
22:18:43.123204,104250,293,10.086,292,0.0997,0,0,0
22:18:43.172390,104300,286,9.247,287,0.0937,0,0,0
22:18:43.221735,104350,284,9.008,283,0.0889,0,0,0
22:18:43.270891,104400,278,8.289,282,0.0877,0,0,0
22:18:43.319983,104450,305,11.522,302,0.1116,0,0,0
22:18:43.372997,104500,302,11.163,302,0.1116,0,0,0
22:18:43.422271,104550,300,10.924,299,0.1080,0,0,0
22:18:43.471588,104600,295,10.325,297,0.1056,0,0,0
22:18:43.520791,104650,291,9.846,291,0.0985,0,0,0
22:18:43.573732,104700,286,9.247,285,0.0913,0,0,0
22:18:43.622898,104750,311,12.241,310,0.1212,0,0,0
22:18:43.672162,104800,307,11.762,306,0.1164,0,0,0
22:18:43.721420,104850,304,11.403,306,0.1164,0,0,0
22:18:43.770575,104900,303,11.283,301,0.1104,0,0,0
22:18:43.823607,104950,298,10.684,300,0.1092,0,0,0
22:18:43.872895,105000,294,10.205,296,0.1044,0,0,0
22:18:43.922061,105050,324,13.798,317,0.1296,0,0,0
22:18:43.971298,105100,313,12.480,313,0.1248,0,0,0
22:18:44.020440,105150,310,12.121,309,0.1200,0,0,0
22:18:44.073539,105200,307,11.762,307,0.1176,0,0,0
22:18:44.122770,105250,304,11.403,306,0.1164,0,0,0
22:18:44.171915,105300,299,10.804,303,0.1128,0,0,0
22:18:44.221115,105350,331,14.636,325,0.1392,0,0,0
22:18:44.274070,105400,324,13.798,320,0.1332,0,0,0
22:18:44.323265,105450,319,13.199,315,0.1272,0,0,0
22:18:44.372616,105500,312,12.361,312,0.1236,0,0,0
22:18:44.421981,105550,308,11.882,310,0.1212,0,0,0
22:18:44.470938,105600,346,16.432,337,0.1535,0,0,0
22:18:44.523904,105650,339,15.594,332,0.1476,0,0,0
22:18:44.573151,105700,331,14.636,328,0.1428,0,0,0
22:18:44.622457,105750,329,14.396,325,0.1392,0,0,0
22:18:44.671639,105800,318,13.079,317,0.1296,0,0,0
22:18:44.724604,105850,313,12.480,317,0.1296,0,0,0
22:18:44.773864,105900,357,17.749,346,0.1643,0,0,0
22:18:44.823070,105950,351,17.031,341,0.1583,0,0,0
22:18:44.872330,106000,340,15.714,336,0.1523,0,0,0
22:18:44.921514,106050,335,15.115,332,0.1476,0,0,0
22:18:44.974498,106100,327,14.157,326,0.1404,0,0,0
22:18:45.023761,106150,323,13.678,320,0.1332,0,0,0
22:18:45.072914,106200,371,19.426,356,0.1763,0,0,0
22:18:45.122210,106250,359,17.989,352,0.1715,0,0,0
22:18:45.171350,106300,351,17.031,344,0.1619,0,0,0
22:18:45.224369,106350,344,16.193,340,0.1571,0,0,0
22:18:45.273676,106400,336,15.235,334,0.1500,0,0,0
22:18:45.322925,106450,333,14.875,332,0.1476,0,0,0
22:18:45.372129,106500,377,20.144,368,0.1907,0,0,0
22:18:45.421203,106550,373,19.665,363,0.1847,0,0,0
22:18:45.474278,106600,362,18.348,355,0.1751,0,0,0
22:18:45.523452,106650,357,17.749,348,0.1667,0,0,0
22:18:45.572769,106700,343,16.073,340,0.1571,0,0,0
22:18:45.621982,106750,338,15.474,339,0.1559,0,0,0
22:18:45.674884,106800,387,21.342,375,0.1990,0,0,0
22:18:45.724147,106850,381,20.623,374,0.1978,0,0,0
22:18:45.773320,106900,373,19.665,365,0.1871,0,0,0
22:18:45.822600,106950,367,18.947,359,0.1799,0,0,0
22:18:45.875512,107000,356,17.630,352,0.1715,0,0,0
22:18:45.924715,107051,348,16.672,346,0.1643,0,0,0
22:18:45.973948,107100,394,22.180,384,0.2098,0,0,0
22:18:46.023188,107150,389,21.581,379,0.2038,0,0,0
22:18:46.072428,107200,379,20.384,375,0.1990,0,0,0
22:18:46.125364,107250,375,19.905,370,0.1931,0,0,0
22:18:46.174577,107300,366,18.827,361,0.1823,0,0,0
22:18:46.223820,107350,407,23.737,398,0.2266,0,0,0
22:18:46.273077,107400,399,22.779,392,0.2194,0,0,0
22:18:46.322294,107450,394,22.180,387,0.2134,0,0,0
22:18:46.375198,107500,386,21.222,381,0.2062,0,0,0
22:18:46.424557,107550,382,20.743,379,0.2038,0,0,0
22:18:46.473823,107600,374,19.785,369,0.1919,0,0,0
22:18:46.522983,107650,414,24.575,405,0.2350,0,0,0
22:18:46.572099,107700,408,23.856,398,0.2266,0,0,0
22:18:46.625104,107750,402,23.138,395,0.2230,0,0,0
22:18:46.674304,107800,393,22.060,391,0.2182,0,0,0
22:18:46.723621,107850,391,21.821,386,0.2122,0,0,0
22:18:46.772769,107900,380,20.503,379,0.2038,0,0,0
22:18:46.822016,107950,418,25.054,411,0.2422,0,0,0
22:18:46.875053,108000,412,24.335,406,0.2362,0,0,0
22:18:46.924317,108050,406,23.617,404,0.2338,0,0,0
22:18:46.973547,108100,400,22.898,398,0.2266,0,0,0
22:18:47.022684,108150,395,22.300,393,0.2206,0,0,0
22:18:47.075674,108200,387,21.342,386,0.2122,0,0,0
22:18:47.124827,108250,426,26.012,416,0.2481,0,0,0
22:18:47.174052,108300,416,24.814,411,0.2422,0,0,0
22:18:47.223373,108350,413,24.455,410,0.2410,0,0,0
22:18:47.276308,108400,407,23.737,403,0.2326,0,0,0
22:18:47.325555,108450,401,23.018,399,0.2278,0,0,0
22:18:47.374833,108500,393,22.060,391,0.2182,0,0,0
22:18:47.423973,108550,432,26.730,425,0.2589,0,0,0
22:18:47.473224,108600,424,25.772,416,0.2481,0,0,0
22:18:47.526105,108650,419,25.174,414,0.2457,0,0,0
22:18:47.575434,108700,412,24.335,410,0.2410,0,0,0
22:18:47.624671,108750,408,23.856,407,0.2374,0,0,0
22:18:47.673894,108800,440,27.688,433,0.2685,0,0,0
22:18:47.723101,108850,437,27.329,430,0.2649,0,0,0
22:18:47.776074,108900,429,26.371,425,0.2589,0,0,0
22:18:47.825185,108950,427,26.131,421,0.2541,0,0,0
22:18:47.874592,109000,418,25.054,413,0.2446,0,0,0
22:18:47.923714,109050,414,24.575,413,0.2446,0,0,0
22:18:47.972911,109100,445,28.287,438,0.2745,0,0,0
22:18:48.025997,109150,440,27.688,435,0.2709,0,0,0
22:18:48.075054,109200,434,26.970,431,0.2661,0,0,0
22:18:48.124350,109250,432,26.730,429,0.2637,0,0,0
22:18:48.173549,109300,426,26.012,421,0.2541,0,0,0
22:18:48.226579,109350,420,25.293,419,0.2517,0,0,0
22:18:48.275755,109400,449,28.766,444,0.2817,0,0,0
22:18:48.325061,109450,444,28.167,441,0.2781,0,0,0
22:18:48.374279,109500,440,27.688,438,0.2745,0,0,0
22:18:48.423419,109550,435,27.089,432,0.2673,0,0,0
22:18:48.476465,109600,432,26.730,430,0.2649,0,0,0
22:18:48.525716,109650,428,26.251,423,0.2565,0,0,0
22:18:48.574859,109700,455,29.484,449,0.2877,0,0,0
22:18:48.624121,109750,450,28.886,447,0.2853,0,0,0
22:18:48.677066,109800,415,24.695,426,0.2601,135,0,135
22:18:48.726357,109850,215,0.745,172,0.0000,135,0,135
22:18:48.775602,109900,132,0.000,113,0.0000,136,0,136
22:18:48.824931,109950,207,0.000,164,0.0000,136,0,136
22:18:48.874144,110000,244,4.218,129,0.0000,137,0,137
22:18:48.927042,110050,129,0.000,187,0.0000,137,0,137
22:18:48.976245,110100,141,0.000,121,0.0000,138,0,138
22:18:49.025463,110150,220,1.344,178,0.0000,138,0,138
22:18:49.074743,110200,125,0.000,106,0.0000,139,0,139
22:18:49.127690,110251,207,0.000,168,0.0000,139,0,139
22:18:49.176803,110300,144,0.000,126,0.0000,140,0,140
22:18:49.226105,110350,228,2.302,185,0.0000,140,0,140
22:18:49.275382,110400,127,0.000,112,0.0000,141,0,141
22:18:49.324592,110450,220,1.344,180,0.0000,141,0,141
22:18:49.377565,110500,113,0.000,100,0.0000,142,0,142
22:18:49.426671,110550,146,0.000,128,0.0000,142,0,142
22:18:49.475981,110600,136,0.000,117,0.0000,143,0,143
22:18:49.525227,110650,231,2.661,187,0.0000,143,0,143
22:18:49.574429,110700,120,0.000,106,0.0000,144,0,144
22:18:49.627428,110750,222,1.584,183,0.0000,144,0,144
22:18:49.676675,110800,108,0.000,96,0.0000,145,0,145
22:18:49.725843,110850,144,0.000,206,0.0000,145,0,145
22:18:49.775148,110900,132,0.000,120,0.0000,146,0,146
22:18:49.824265,110950,239,3.619,197,0.0000,146,0,146
22:18:49.877272,111000,118,0.000,105,0.0000,147,0,147
22:18:49.926499,111050,232,2.781,0,0.0000,147,0,147
22:18:49.975758,111100,210,0.147,170,0.0000,148,0,148
22:18:50.024918,111150,245,4.338,205,0.0000,148,0,148
22:18:50.077854,111200,130,0.000,118,0.0000,149,0,149
22:18:50.127082,111250,247,4.577,205,0.0000,149,0,149
22:18:50.176332,111300,121,0.000,110,0.0000,150,0,150
22:18:50.225676,111350,119,0.000,109,0.0000,150,0,150
22:18:50.278568,111400,213,0.506,176,0.0000,151,0,151
22:18:50.327776,111450,252,5.176,213,0.0051,151,0,151
22:18:50.377032,111500,129,0.000,118,0.0000,152,0,152
22:18:50.426175,111550,250,4.936,213,0.0051,152,0,152
22:18:50.475464,111600,127,0.000,189,0.0000,153,0,153
22:18:50.528391,111650,111,0.000,107,0.0000,153,0,153
